ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
BATUMI_I	59	189.79	2558.99	936507.94	1932.53	10	49	60	20	42.8571428571429	14.2857142857143
BATUMI_LTR	6	565.03	260.24	95238.10	196.53	1	5	100	0	0	60
BS2	7010	38034.19	304042.33	111269841.27	229610.22	1430	5580	44.1258741258741	40.4895104895105	16.0573476702509	31.326164874552
COPIA_DM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
COPIA_DM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
DMCR1A	315	1805.07	13662.39	5000000.00	10317.72	86	229	50	52.3255813953488	19.6506550218341	34.061135371179
DMRT1B	161	795.67	6983.00	2555555.56	5273.50	67	94	23.8805970149254	14.9253731343284	1.06382978723404	6.38297872340426
FW	15077	82308.96	653929.56	239317460.32	493842.12	2649	12428	39.7885994714987	57.115892789732	14.9581589958159	25.9736079819762
G6_DM	2055	25777.83	89130.81	32619047.62	67310.84	427	1628	54.8009367681499	49.1803278688525	2.08845208845209	29.8525798525799
Gypsy2-I_DM	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
Gypsy2-LTR_DM	191	14474.61	8284.18	3031746.03	6256.14	82	109	54.8780487804878	31.7073170731707	10.0917431192661	18.348623853211
I_DM	10	47.66	433.73	158730.16	327.55	6	4	50	33.3333333333333	50	0
MAX_I	84	271.88	3643.30	1333333.33	2751.39	15	69	86.6666666666667	6.66666666666667	73.9130434782609	15.9420289855072
MAX_LTR	57	4548.41	2472.24	904761.90	1867.02	22	35	36.3636363636364	9.09090909090909	0	54.2857142857143
PROTOP	83	474.56	3599.93	1317460.32	2718.64	26	57	42.3076923076923	65.3846153846154	17.5438596491228	36.8421052631579
ZAM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ZAM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
