ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
BATUMI_I	3	94.95	1284.25	333333.33	974.03	0	3	0	0	66.6666666666667	66.6666666666667
BATUMI_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
BS2	39	2081.90	16695.21	4333333.33	12662.34	9	30	22.2222222222222	11.1111111111111	0	40
COPIA_DM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
COPIA_DM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
DMCR1A	1	56.38	428.08	111111.11	324.68	1	0	0	0	0	0
DMRT1B	2	97.25	856.16	222222.22	649.35	1	1	0	100	0	0
FW	161	8647.61	68921.23	17888888.89	52272.73	31	130	25.8064516129032	54.8387096774194	10.7692307692308	16.1538461538462
G6_DM	16	1974.66	6849.32	1777777.78	5194.81	4	12	25	100	0	16.6666666666667
Gypsy2-I_DM	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
Gypsy2-LTR_DM	4	2982.44	1712.33	444444.44	1298.70	1	3	100	100	0	33.3333333333333
I_DM	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
MAX_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
MAX_LTR	4	3140.39	1712.33	444444.44	1298.70	1	3	0	0	33.3333333333333	0
PROTOP	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ZAM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ZAM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
