ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
BATUMI_I	38	122.24	1648.16	603174.60	1244.68	4	34	50	25	35.2941176470588	14.7058823529412
BATUMI_LTR	1	94.17	43.37	15873.02	32.75	1	0	100	0	0	0
BS2	5704	30948.22	247397.64	90539682.54	186832.62	1176	4528	46.5136054421769	39.9659863945578	18.1757950530035	32.5309187279152
COPIA_DM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
COPIA_DM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
DMCR1A	282	1615.96	12231.09	4476190.48	9236.82	75	207	45.3333333333333	58.6666666666667	20.2898550724638	36.231884057971
DMRT1B	132	652.35	5725.19	2095238.10	4323.62	52	80	23.0769230769231	11.5384615384615	0	6.25
FW	11019	60155.37	477923.32	174904761.90	360923.68	1645	9374	43.1003039513678	62.7355623100304	16.268401962876	27.8856411350544
G6_DM	1586	19894.71	68789.04	25174603.17	51948.90	340	1246	61.7647058823529	45.5882352941176	2.1669341894061	31.7014446227929
Gypsy2-I_DM	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
Gypsy2-LTR_DM	144	10912.79	6245.66	2285714.29	4716.67	59	85	62.7118644067797	38.9830508474576	11.7647058823529	17.6470588235294
I_DM	8	38.13	346.98	126984.13	262.04	5	3	60	40	66.6666666666667	0
MAX_I	62	200.67	2689.10	984126.98	2030.79	7	55	85.7142857142857	0	76.3636363636364	20
MAX_LTR	41	3271.67	1778.28	650793.65	1342.94	14	27	42.8571428571429	7.14285714285714	0	70.3703703703704
PROTOP	65	371.64	2819.22	1031746.03	2129.05	16	49	18.75	87.5	20.4081632653061	40.8163265306122
ZAM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ZAM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
