ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
BATUMI_I	25	791.21	10702.05	2777777.78	8116.88	11	14	90.9090909090909	63.6363636363636	64.2857142857143	7.14285714285714
BATUMI_LTR	8	7412.24	3424.66	888888.89	2597.40	0	8	0	0	0	0
BS2	625	33363.71	267551.37	69444444.44	202922.08	124	501	48.3870967741936	43.5483870967742	16.3672654690619	32.7345309381238
COPIA_DM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
COPIA_DM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
DMCR1A	49	2762.59	20976.03	5444444.44	15909.09	10	39	50	70	20.5128205128205	46.1538461538462
DMRT1B	31	1507.33	13270.55	3444444.44	10064.94	16	15	31.25	31.25	0	13.3333333333333
FW	1077	57847.69	461044.52	119666666.67	349675.32	184	893	40.2173913043478	66.304347826087	16.6853303471445	31.2430011198208
G6_DM	163	20116.86	69777.40	18111111.11	52922.08	43	120	72.0930232558139	51.1627906976744	1.66666666666667	33.3333333333333
Gypsy2-I_DM	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
Gypsy2-LTR_DM	17	12675.37	7277.40	1888888.89	5519.48	5	12	60	60	0	0
I_DM	3	140.69	1284.25	333333.33	974.03	2	1	100	50	0	0
MAX_I	11	350.29	4708.90	1222222.22	3571.43	1	10	0	0	70	0
MAX_LTR	9	7065.87	3852.74	1000000.00	2922.08	4	5	25	25	0	40
PROTOP	20	1125.07	8561.64	2222222.22	6493.51	7	13	57.1428571428571	57.1428571428571	7.69230769230769	23.0769230769231
ZAM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ZAM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
