ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads	sense reads counts	reverse reads counts	% of sense 1U	% of sense 10A	% of reverse 1U	% of reverse 10A
BATUMI_I	17	538.02	7277.40	1888888.89	5519.48	10	7	100	70	71.4285714285714	0
BATUMI_LTR	8	7412.24	3424.66	888888.89	2597.40	0	8	0	0	0	0
BS2	23	1227.78	9845.89	2555555.56	7467.53	5	18	60	40	16.6666666666667	33.3333333333333
COPIA_DM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
COPIA_DM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
DMCR1A	6	338.28	2568.49	666666.67	1948.05	1	5	100	100	40	0
DMRT1B	18	875.22	7705.48	2000000.00	5844.16	9	9	33.3333333333333	44.4444444444444	0	22.2222222222222
FW	7	375.98	2996.58	777777.78	2272.73	4	3	75	100	0	66.6666666666667
G6_DM	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
Gypsy2-I_DM	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
Gypsy2-LTR_DM	1	745.61	428.08	111111.11	324.68	0	1	0	0	0	0
I_DM	1	46.90	428.08	111111.11	324.68	0	1	0	0	0	0
MAX_I	2	63.69	856.16	222222.22	649.35	1	1	0	0	0	0
MAX_LTR	3	2355.29	1284.25	333333.33	974.03	1	2	0	100	0	0
PROTOP	13	731.30	5565.07	1444444.44	4220.78	6	7	50	50	0	14.2857142857143
ZAM_I	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ZAM_LTR	0	0.00	0.00	0.00	0.00	0	0	0	0	0	0
