BATUMI_I	0	0	0	0	NA	NA
BATUMI_LTR	0	0	0	0	NA	NA
BS2	185	51	8.04347826086956	9.6028902391509	4.47329092276793	3.85124343149634e-06
COPIA_DM_I	0	0	0	0	NA	NA
COPIA_DM_LTR	0	0	0	0	NA	NA
DMCR1A	8	1	0.347826086956522	0.560178205509788	1.1642257885595	0.122166260952844
DMRT1B	13	1	0.565217391304348	0.711769806249778	0.610847221781526	0.270650364023612
FW	369	54	16.0434782608696	9.77342564156839	3.88364562551062	5.14509267872665e-05
G6_DM	58	9	2.52173913043478	3.95484914478846	1.63805511471961	0.0507050985511251
Gypsy2-I_DM	0	0	0	0	NA	NA
Gypsy2-LTR_DM	3	0	0.130434782608696	0.336781160539775	-0.387298334620742	0.650732320848331
I_DM	0	0	0	0	NA	NA
MAX_I	1	0	0.0434782608695652	0.203931119992323	-0.21320071635561	0.584414795229119
MAX_LTR	1	0	0.0434782608695652	0.203931119992323	-0.21320071635561	0.584414795229119
PROTOP	3	2	0.130434782608696	0.447636093086391	4.17652920813624	1.47995375637811e-05
ZAM_I	0	0	0	0	NA	NA
ZAM_LTR	0	0	0	0	NA	NA
